G --.
7 --...
Q --.-
2 ..---
B -...
L .-..
V ...-
0 -----
5 .....
? ..--..
E .
J .---
O ---
T -
Y -.--
. .-.-.-
1 .----
4 ....-
6 -....
9 ----.
A .-
D -..
F ..-.
I ..
K -.-
N -.
P .--.
S ...
U ..-
X -..-
Z --..
, --..--
3 ...--
8 ---..
C -.-.
H ....
M --
R .-.
W .--
